Features,Coefficient.Estimate.Seed.0,Abs_val_coef_seed_0,Rank_coef_seed_0,Coefficient.Estimate.Seed.1,Abs_val_coef_seed_1,Rank_coef_seed_1,Coefficient.Estimate.Seed.2,Abs_val_coef_seed_2,Rank_coef_seed_2,Coefficient.Estimate.Seed.3,Abs_val_coef_seed_3,Rank_coef_seed_3,Coefficient.Estimate.Seed.4,Abs_val_coef_seed_4,Rank_coef_seed_4,Coefficient.Estimate.Seed.5,Abs_val_coef_seed_5,Rank_coef_seed_5,Coefficient.Estimate.Seed.6,Abs_val_coef_seed_6,Rank_coef_seed_6,Coefficient.Estimate.Seed.7,Abs_val_coef_seed_7,Rank_coef_seed_7,Coefficient.Estimate.Seed.8,Abs_val_coef_seed_8,Rank_coef_seed_8,Coefficient.Estimate.Seed.9,Abs_val_coef_seed_9,Rank_coef_seed_9,Mean_of_rank_across_10_seeds
SPATA1,0.000468002124613,0.000468002124613,0.118773946360153,0,0,0.957854406130268,0.000402443880573,0.000402443880573,0.137931034482759,0.000465317372849,0.000465317372849,0.068965517241379,0.000228836618437,0.000228836618437,0.229885057471264,7.80175403836016E-05,7.80175403836016E-05,0.363984674329502,0.001137025145561,0.001137025145561,0.015325670498084,0.000128920102436,0.000128920102436,0.310344827586207,0.000112736666837,0.000112736666837,0.252873563218391,0,0,0.961685823754789,0.34176245210728
TMOD1,-0.000139338897999,0.000139338897999,0.233716475095785,0,0,0.264367816091954,0,0,0.459770114942529,0,0,0.32183908045977,-0.000226590390727,0.000226590390727,0.241379310344828,-4.71669440143811E-05,4.71669440143811E-05,0.402298850574713,0,0,0.486590038314176,0,0,0.498084291187739,0,0,0.409961685823755,-0.000421842318045,0.000421842318045,0.118773946360153,0.34367816091954
TG,0,0,0.409961685823755,-6.67710836270806E-06,6.67710836270806E-06,0.195402298850575,0,0,0.46360153256705,0,0,0.325670498084291,0,0,0.501915708812261,-0.000103313624423,0.000103313624423,0.329501915708812,-9.18467173504043E-05,9.18467173504043E-05,0.32183908045977,-0.000356268759525,0.000356268759525,0.137931034482759,0,0,0.413793103448276,0,0,0.39463601532567,0.349425287356322
SLC4A1,-0.000189005516779,0.000189005516779,0.203065134099617,0,0,0.398467432950192,-0.000218613536646,0.000218613536646,0.229885057471264,0,0,0.448275862068966,-0.000279488192584,0.000279488192584,0.187739463601533,-0.000137591838813,0.000137591838813,0.291187739463602,0,0,0.590038314176245,-0.000329921819407,0.000329921819407,0.172413793103448,0,0,0.524904214559387,0,0,0.494252873563218,0.354022988505747
VNN2,-0.000454721443384,0.000454721443384,0.126436781609195,-3.69678938741864E-06,3.69678938741864E-06,0.199233716475096,-0.000339813242437,0.000339813242437,0.168582375478927,0,0,0.471264367816092,-0.000698669877486,0.000698669877486,0.084291187739464,0,0,0.620689655172414,0,0,0.60536398467433,0,0,0.636015325670498,-0.000374757121068,0.000374757121068,0.111111111111111,0,0,0.517241379310345,0.354022988505747
ACTG2,0,0,0.367816091954023,0,0,0.218390804597701,0,0,0.421455938697318,0,0,0.275862068965517,0,0,0.459770114942529,0,0,0.471264367816092,0,0,0.444444444444444,-0.000347177861176,0.000347177861176,0.153256704980843,0,0,0.371647509578544,0,0,0.360153256704981,0.354406130268199
NUP93,0,0,0.363984674329502,0,0,0.21455938697318,0,0,0.417624521072797,0,0,0.272030651340996,0,0,0.455938697318008,0.000261784237545,0.000261784237545,0.195402298850575,0,0,0.440613026819923,0,0,0.46360153256705,0,0,0.367816091954023,0,0,0.35632183908046,0.354789272030651
PLK2,0,0,0.35632183908046,0,0,0.206896551724138,0,0,0.409961685823755,0,0,0.264367816091954,0,0,0.448275862068966,0.000144299901324,0.000144299901324,0.283524904214559,0,0,0.436781609195402,0,0,0.459770114942529,0,0,0.360153256704981,0,0,0.348659003831418,0.357471264367816
S100A9,-2.51503454815901E-05,2.51503454815901E-05,0.32183908045977,0,0,0.260536398467433,-0.00041033755416,0.00041033755416,0.134099616858238,0,0,0.318007662835249,-2.12941852632219E-05,2.12941852632219E-05,0.436781609195402,0,0,0.498084291187739,0,0,0.482758620689655,0,0,0.494252873563218,0,0,0.406130268199234,-7.73326939842029E-05,7.73326939842029E-05,0.264367816091954,0.361685823754789
CR1,-0.000378028060897,0.000378028060897,0.145593869731801,-0.00033973823091,0.00033973823091,0.088122605363985,-0.000305946528018,0.000305946528018,0.191570881226054,-0.000254939545947,0.000254939545947,0.164750957854406,-0.000450229807919,0.000450229807919,0.126436781609195,-0.000234047068505,0.000234047068505,0.226053639846743,0,0,0.835249042145594,0,0,0.873563218390805,-0.000330103550501,0.000330103550501,0.153256704980843,0,0,0.81992337164751,0.362452107279694
MYLK,0,0,0.371647509578544,0,0,0.222222222222222,0,0,0.425287356321839,0,0,0.279693486590038,0,0,0.46360153256705,0,0,0.475095785440613,0,0,0.448275862068966,-0.000243825100686,0.000243825100686,0.237547892720307,0,0,0.375478927203065,0,0,0.363984674329502,0.366283524904215
ZNF165,5.19077457175066E-05,5.19077457175066E-05,0.306513409961686,0,0,0.501915708812261,0.000127333844081,0.000127333844081,0.28735632183908,0,0,0.524904214559387,7.35607928365294E-05,7.35607928365294E-05,0.367816091954023,0.000991607316406,0.000991607316406,0.026819923371648,2.33722590954706E-05,2.33722590954706E-05,0.379310344827586,2.31207164659017E-05,2.31207164659017E-05,0.406130268199234,4.85432700942297E-05,4.85432700942297E-05,0.295019157088123,0,0,0.578544061302682,0.367432950191571
SNCA,-0.00013807143373,0.00013807143373,0.237547892720307,0,0,0.57088122605364,-0.000298134429053,0.000298134429053,0.199233716475096,0,0,0.597701149425287,-0.00021390383928,0.00021390383928,0.245210727969349,-3.54046746107449E-05,3.54046746107449E-05,0.417624521072797,0,0,0.697318007662835,-0.000425012844587,0.000425012844587,0.122605363984674,-5.03014583646424E-05,5.03014583646424E-05,0.291187739463602,-1.95371568364665E-05,1.95371568364665E-05,0.32183908045977,0.370114942528736
DNASE1L2,-0.00015290710074,0.00015290710074,0.222222222222222,0,0,0.53639846743295,-0.000389302987551,0.000389302987551,0.145593869731801,0,0,0.563218390804598,-0.000228595282423,0.000228595282423,0.233716475095785,-5.17333921336195E-05,5.17333921336195E-05,0.390804597701149,0,0,0.662835249042146,-0.000183381898025,0.000183381898025,0.268199233716475,0,0,0.624521072796935,-0.000632282594267,0.000632282594267,0.065134099616858,0.371264367816092
IGFBP2,0,0,0.379310344827586,0,0,0.229885057471264,0,0,0.432950191570881,0,0,0.28735632183908,0,0,0.471264367816092,-0.000155153448818,0.000155153448818,0.268199233716475,0,0,0.455938697318008,0,0,0.471264367816092,0,0,0.383141762452107,0,0,0.367816091954023,0.374712643678161
SCGB2A1,0,0,0.547892720306513,0,0,0.436781609195402,1.02392777358246E-05,1.02392777358246E-05,0.386973180076628,0.000132359488101,0.000132359488101,0.203065134099617,0,0,0.613026819923372,0.000354000498242,0.000354000498242,0.157088122605364,0.000698360132652,0.000698360132652,0.065134099616858,0,0,0.639846743295019,0.000187122703123,0.000187122703123,0.18007662835249,0,0,0.521072796934866,0.375095785440613
GAB2,0,0,0.421455938697318,0,0,0.275862068965517,0,0,0.471264367816092,5.76803666969327E-05,5.76803666969327E-05,0.229885057471264,0,0,0.509578544061303,1.00119022200355E-05,1.00119022200355E-05,0.444444444444444,0,0,0.498084291187739,0.000255401222354,0.000255401222354,0.222222222222222,6.11812282223827E-05,6.11812282223827E-05,0.283524904214559,0,0,0.406130268199234,0.376245210727969
ARHGAP25,0,0,0.490421455938697,0,0,0.340996168582375,0,0,0.540229885057471,-5.55031348505501E-05,5.55031348505501E-05,0.233716475095785,-0.000359039306696,0.000359039306696,0.153256704980843,0,0,0.57088122605364,0,0,0.551724137931034,0,0,0.578544061302682,-0.000829911942437,0.000829911942437,0.042145593869732,-7.1612602842233E-05,7.1612602842233E-05,0.268199233716475,0.377011494252874
KRT15,0,0,0.478927203065134,0,0,0.333333333333333,0,0,0.528735632183908,0,0,0.39463601532567,0.000676798253954,0.000676798253954,0.088122605363985,0,0,0.563218390804598,0,0,0.544061302681992,0,0,0.57088122605364,0.000134662261452,0.000134662261452,0.237547892720307,0.000674683984699,0.000674683984699,0.057471264367816,0.379693486590038
FKBP5,0,0,0.459770114942529,0,0,0.32183908045977,0.000229693685123,0.000229693685123,0.226053639846743,0,0,0.383141762452107,0,0,0.551724137931034,0.000180242857354,0.000180242857354,0.252873563218391,0.00033392383452,0.00033392383452,0.153256704980843,0,0,0.551724137931034,0,0,0.46360153256705,0,0,0.448275862068966,0.381226053639847
TFF1,0,0,0.505747126436782,0,0,0.35632183908046,-0.000177397461851,0.000177397461851,0.252873563218391,0,0,0.413793103448276,0,0,0.582375478927203,-0.000124660944291,0.000124660944291,0.306513409961686,-0.000259152978433,0.000259152978433,0.187739463601533,0,0,0.586206896551724,-0.000293921579172,0.000293921579172,0.160919540229885,0,0,0.475095785440613,0.382758620689655
UMPS,0,0,0.375478927203065,0,0,0.226053639846743,0,0,0.42911877394636,0,0,0.283524904214559,0,0,0.467432950191571,0,0,0.478927203065134,0,0,0.452107279693487,0,0,0.467432950191571,0,0,0.379310344827586,-6.77259596858606E-05,6.77259596858606E-05,0.275862068965517,0.383524904214559
GATA4,0,0,0.524904214559387,0,0,0.39463601532567,-0.000186602524075,0.000186602524075,0.245210727969349,0,0,0.444444444444444,-0.000100378946796,0.000100378946796,0.337164750957854,-1.01834790294476E-05,1.01834790294476E-05,0.440613026819923,0,0,0.586206896551724,-0.000822076183464,0.000822076183464,0.061302681992337,-4.66290784219514E-06,4.66290784219514E-06,0.348659003831418,0,0,0.490421455938697,0.38735632183908
CYP4B1,0,0,0.724137931034483,0,0,0.659003831417625,-4.30518812731514E-05,4.30518812731514E-05,0.352490421455939,0,0,0.67816091954023,-0.000347339972631,0.000347339972631,0.157088122605364,-0.000683793687364,0.000683793687364,0.0727969348659,-0.00010346525964,0.00010346525964,0.298850574712644,-0.00049164293728,0.00049164293728,0.10727969348659,-0.000340974093061,0.000340974093061,0.149425287356322,0,0,0.704980842911877,0.390421455938697
NNT,0,0,0.383141762452107,0,0,0.233716475095785,0,0,0.436781609195402,0,0,0.291187739463602,0,0,0.475095785440613,1.10036411193277E-05,1.10036411193277E-05,0.436781609195402,0,0,0.459770114942529,0,0,0.475095785440613,0,0,0.386973180076628,0,0,0.371647509578544,0.395019157088123
FBN2,0,0,0.390804597701149,0,0,0.241379310344828,0,0,0.444444444444444,0,0,0.298850574712644,0,0,0.478927203065134,-6.97029485875091E-05,6.97029485875091E-05,0.371647509578544,0,0,0.467432950191571,0,0,0.482758620689655,0,0,0.39463601532567,0,0,0.379310344827586,0.395019157088123
GYPC,0,0,0.386973180076628,0,0,0.237547892720307,0,0,0.440613026819923,0,0,0.295019157088123,-3.79929518184915E-05,3.79929518184915E-05,0.406130268199234,0,0,0.482758620689655,0,0,0.46360153256705,0,0,0.478927203065134,0,0,0.390804597701149,0,0,0.375478927203065,0.395785440613027
ABCC4,0,0,0.39463601532567,0,0,0.245210727969349,0,0,0.448275862068966,0,0,0.302681992337165,0,0,0.482758620689655,0,0,0.486590038314176,0,0,0.471264367816092,-8.03479989175202E-06,8.03479989175202E-06,0.440613026819923,0,0,0.398467432950192,-6.00067254260237E-05,6.00067254260237E-05,0.28735632183908,0.395785440613027
PAX6,5.14811646439738E-06,5.14811646439738E-06,0.348659003831418,0,0,0.406130268199234,1.58416540983033E-05,1.58416540983033E-05,0.379310344827586,0.000451113009313,0.000451113009313,0.080459770114943,0,0,0.593869731800766,0,0,0.601532567049808,0.000141613672336,0.000141613672336,0.272030651340996,0,0,0.613026819923372,0,0,0.532567049808429,0.000312901229651,0.000312901229651,0.160919540229885,0.398850574712644
TUBGCP3,0,0,0.413793103448276,0,0,0.268199233716475,0.000310703782058,0.000310703782058,0.18007662835249,0,0,0.329501915708812,0,0,0.505747126436782,0,0,0.501915708812261,0,0,0.490421455938697,0,0,0.501915708812261,0,0,0.417624521072797,0,0,0.398467432950192,0.400766283524904
CFD,0,0,0.513409961685824,0,0,0.375478927203065,0,0,0.563218390804598,0,0,0.42911877394636,-4.26629906426796E-05,4.26629906426796E-05,0.402298850574713,-0.00021293583918,0.00021293583918,0.233716475095785,-0.000175164982183,0.000175164982183,0.260536398467433,-7.48391911963176E-06,7.48391911963176E-06,0.444444444444444,0,0,0.509578544061303,-3.78303352757567E-05,3.78303352757567E-05,0.314176245210728,0.404597701149425
FABP4,0,0,0.42911877394636,0,0,0.283524904214559,0,0,0.482758620689655,0,0,0.344827586206897,0,0,0.513409961685824,0,0,0.513409961685824,-0.000450523249198,0.000450523249198,0.130268199233716,0,0,0.513409961685824,0,0,0.42911877394636,0,0,0.417624521072797,0.405747126436782
STC2,0,0,0.406130268199234,0,0,0.256704980842912,0,0,0.455938697318008,0,0,0.314176245210728,0,0,0.494252873563218,0,0,0.494252873563218,-2.44574954376141E-05,2.44574954376141E-05,0.375478927203065,0,0,0.490421455938697,0,0,0.402298850574713,0,0,0.390804597701149,0.408045977011494
FCGR3B,-0.000155894668845,0.000155894668845,0.21455938697318,0,0,0.28735632183908,-0.000101355753908,0.000101355753908,0.314176245210728,0,0,0.348659003831418,0,0,0.517241379310345,0,0,0.517241379310345,0,0,0.509578544061303,0,0,0.517241379310345,0,0,0.432950191570881,0,0,0.421455938697318,0.408045977011494
ORC4,0,0,0.398467432950192,0,0,0.24904214559387,0,0,0.452107279693487,0,0,0.306513409961686,0,0,0.486590038314176,0,0,0.490421455938697,0,0,0.475095785440613,0,0,0.486590038314176,3.91279155300168E-06,3.91279155300168E-06,0.35632183908046,0,0,0.383141762452107,0.408429118773946
IFI44L,0.00045747216234,0.00045747216234,0.122605363984674,0,0,0.306513409961686,0.000104343312826,0.000104343312826,0.310344827586207,0,0,0.367816091954023,0,0,0.53639846743295,0,0,0.53639846743295,0,0,0.524904214559387,0,0,0.53639846743295,0,0,0.452107279693487,0,0,0.436781609195402,0.413026819923372
SELL,0,0,0.46360153256705,0,0,0.325670498084291,0,0,0.517241379310345,0,0,0.386973180076628,-0.000252849691408,0.000252849691408,0.203065134099617,0,0,0.551724137931034,0,0,0.53639846743295,0,0,0.555555555555556,-0.000233500688726,0.000233500688726,0.168582375478927,0,0,0.452107279693487,0.416091954022988
LRRC1,0.000172544696705,0.000172544696705,0.206896551724138,0,0,0.827586206896552,0.000383272902701,0.000383272902701,0.149425287356322,0,0,0.842911877394636,0.000471707933083,0.000471707933083,0.118773946360153,5.9505674842389E-05,5.9505674842389E-05,0.383141762452107,3.75056448004625E-06,3.75056448004625E-06,0.417624521072797,0.00016674662533,0.00016674662533,0.279693486590038,0,0,0.846743295019157,0.000477996515083,0.000477996515083,0.103448275862069,0.417624521072797
CGA,0,0,0.467432950191571,0,0,0.329501915708812,0,0,0.521072796934866,0,0,0.390804597701149,0,0,0.555555555555556,-0.000134657135971,0.000134657135971,0.295019157088123,-0.000336394162756,0.000336394162756,0.149425287356322,0,0,0.559386973180077,0,0,0.467432950191571,0,0,0.455938697318008,0.419157088122605
FBLN2,0,0,0.425287356321839,0,0,0.279693486590038,0,0,0.478927203065134,0,0,0.340996168582375,0.000133830560804,0.000133830560804,0.310344827586207,0,0,0.509578544061303,0,0,0.505747126436782,0,0,0.509578544061303,0,0,0.425287356321839,0,0,0.413793103448276,0.41992337164751
GADD45A,0,0,0.417624521072797,0,0,0.272030651340996,0,0,0.467432950191571,0,0,0.333333333333333,-3.49950840085238E-05,3.49950840085238E-05,0.417624521072797,0,0,0.505747126436782,0,0,0.494252873563218,0,0,0.505747126436782,0,0,0.421455938697318,0,0,0.402298850574713,0.423754789272031
OPHN1,0,0,0.57088122605364,0,0,0.46360153256705,0,0,0.613026819923372,0,0,0.494252873563218,-0.000266711934006,0.000266711934006,0.195402298850575,-9.7241033044446E-05,9.7241033044446E-05,0.344827586206897,-0.000257174341618,0.000257174341618,0.191570881226054,0,0,0.666666666666667,-0.000184723420075,0.000184723420075,0.183908045977011,0,0,0.544061302681992,0.426819923371648
SCG2,0,0,0.432950191570881,0,0,0.291187739463602,0,0,0.486590038314176,0,0,0.352490421455939,0,0,0.521072796934866,0,0,0.521072796934866,0,0,0.513409961685824,0.000147439227243,0.000147439227243,0.295019157088123,0,0,0.436781609195402,0,0,0.425287356321839,0.427586206896552
FOSL1,0,0,0.444444444444444,0,0,0.302681992337165,0,0,0.501915708812261,0,0,0.363984674329502,0,0,0.532567049808429,0,0,0.532567049808429,0,0,0.521072796934866,0,0,0.532567049808429,0,0,0.448275862068966,-0.000375288457652,0.000375288457652,0.137931034482759,0.431800766283525
PAK7,-0.000819711602629,0.000819711602629,0.049808429118774,-0.000163763977517,0.000163763977517,0.134099616858238,-0.000642679779843,0.000642679779843,0.068965517241379,0,0,0.697318007662835,-5.79719795217605E-05,5.79719795217605E-05,0.386973180076628,0,0,0.773946360153257,0,0,0.762452107279693,-0.001210885427275,0.001210885427275,0.022988505747126,0,0,0.720306513409962,0,0,0.720306513409962,0.433716475095785
SFRP4,0,0,0.436781609195402,0,0,0.295019157088123,0,0,0.490421455938697,0,0,0.35632183908046,0,0,0.524904214559387,0,0,0.524904214559387,-7.83588028839715E-05,7.83588028839715E-05,0.329501915708812,0,0,0.521072796934866,0,0,0.440613026819923,0,0,0.42911877394636,0.434865900383142
CDH13,0,0,0.475095785440613,9.40017770701397E-05,9.40017770701397E-05,0.168582375478927,0,0,0.524904214559387,0.000406134466053,0.000406134466053,0.099616858237548,0,0,0.559386973180077,0,0,0.559386973180077,0,0,0.540229885057471,0,0,0.567049808429119,0,0,0.471264367816092,0,0,0.459770114942529,0.442528735632184
CCDC94,0,0,0.440613026819923,0,0,0.298850574712644,0,0,0.494252873563218,0,0,0.360153256704981,0,0,0.528735632183908,4.30294522507256E-05,4.30294522507256E-05,0.406130268199234,0,0,0.517241379310345,0,0,0.524904214559387,0,0,0.444444444444444,0,0,0.432950191570881,0.444827586206897
GABRE /// MIR224 /// MIR452,0,0,0.452107279693487,0,0,0.314176245210728,0,0,0.509578544061303,0,0,0.375478927203065,0,0,0.544061302681992,0,0,0.544061302681992,-9.18648280024292E-05,9.18648280024292E-05,0.318007662835249,0,0,0.544061302681992,0,0,0.459770114942529,0,0,0.440613026819923,0.450191570881226
MAB21L1 /// MIR548F5,-0.000113018201728,0.000113018201728,0.252873563218391,0,0,0.444444444444444,-0.000122981750047,0.000122981750047,0.295019157088123,0,0,0.478927203065134,0,0,0.616858237547893,-7.40256783051274E-05,7.40256783051274E-05,0.367816091954023,0,0,0.613026819923372,0,0,0.647509578544061,0,0,0.555555555555556,-9.45208241395203E-05,9.45208241395203E-05,0.245210727969349,0.451724137931034
MMP1,0,0,0.448275862068966,0,0,0.310344827586207,0,0,0.505747126436782,0,0,0.371647509578544,0,0,0.540229885057471,0,0,0.540229885057471,0,0,0.528735632183908,0,0,0.540229885057471,0,0,0.455938697318008,6.56547582449212E-05,6.56547582449212E-05,0.279693486590038,0.452107279693487
PEX6,0,0,0.455938697318008,0,0,0.318007662835249,0,0,0.513409961685824,0,0,0.379310344827586,0,0,0.547892720306513,0,0,0.547892720306513,0,0,0.532567049808429,0,0,0.547892720306513,7.28690169026878E-05,7.28690169026878E-05,0.279693486590038,0,0,0.444444444444444,0.456704980842912
NAT8B,-0.000288122992778,0.000288122992778,0.172413793103448,0,0,0.524904214559387,-0.000233413146461,0.000233413146461,0.222222222222222,0,0,0.551724137931034,0,0,0.670498084291188,0,0,0.681992337164751,-0.000253624452022,0.000253624452022,0.195402298850575,0,0,0.701149425287356,-0.000104172475496,0.000104172475496,0.260536398467433,0,0,0.597701149425287,0.457854406130268
HIST1H2BB,0.000352968181369,0.000352968181369,0.157088122605364,0,0,0.613026819923372,0.000235651864274,0.000235651864274,0.218390804597701,0,0,0.636015325670498,0,0,0.731800766283525,9.50807198846672E-05,9.50807198846672E-05,0.352490421455939,0.000248239765372,0.000248239765372,0.199233716475096,0,0,0.754789272030651,0,0,0.67816091954023,9.9678548512134E-05,9.9678548512134E-05,0.237547892720307,0.457854406130268
MMP17,0,0,0.567049808429119,0,0,0.459770114942529,0,0,0.609195402298851,0,0,0.490421455938697,-7.82173517683506E-05,7.82173517683506E-05,0.35632183908046,0,0,0.639846743295019,-0.000299910790178,0.000299910790178,0.168582375478927,0,0,0.662835249042146,-0.000356664385419,0.000356664385419,0.130268199233716,0,0,0.540229885057471,0.462452107279693
CLC,0,0,0.563218390804598,0,0,0.455938697318008,-1.78601764012908E-05,1.78601764012908E-05,0.375478927203065,-8.8625468825651E-07,8.8625468825651E-07,0.256704980842912,-0.000154357098927,0.000154357098927,0.291187739463602,0,0,0.636015325670498,0,0,0.620689655172414,0,0,0.659003831417625,-0.000122394246046,0.000122394246046,0.24904214559387,0,0,0.53639846743295,0.464367816091954
PSG2,-7.24521303027207E-06,7.24521303027207E-06,0.344827586206897,0,0,0.582375478927203,-0.000172906801293,0.000172906801293,0.264367816091954,0,0,0.609195402298851,-0.000256285416381,0.000256285416381,0.199233716475096,-2.40045968802134E-05,2.40045968802134E-05,0.42911877394636,-0.000223050774236,0.000223050774236,0.21455938697318,0,0,0.727969348659004,0,0,0.659003831417625,0,0,0.64367816091954,0.467432950191571
GAS8,0,0,0.494252873563218,0,0,0.344827586206897,0,0,0.544061302681992,0,0,0.402298850574713,0,0,0.57088122605364,0,0,0.574712643678161,-4.61444612449951E-05,4.61444612449951E-05,0.352490421455939,-6.05075721400152E-06,6.05075721400152E-06,0.452107279693487,0,0,0.482758620689655,0,0,0.467432950191571,0.468582375478927
HBE1,0,0,0.544061302681992,0,0,0.432950191570881,0,0,0.593869731800766,0,0,0.467432950191571,-2.51435170624138E-05,2.51435170624138E-05,0.42911877394636,-9.20034999439895E-06,9.20034999439895E-06,0.452107279693487,-9.63180446947485E-05,9.63180446947485E-05,0.310344827586207,-3.55128957744603E-05,3.55128957744603E-05,0.39463601532567,0,0,0.551724137931034,0,0,0.513409961685824,0.468965517241379
S100A1,1.78157726509276E-05,1.78157726509276E-05,0.329501915708812,0,0,0.367816091954023,0,0,0.555555555555556,0,0,0.421455938697318,0.000117585155401,0.000117585155401,0.325670498084291,0,0,0.586206896551724,0,0,0.563218390804598,0,0,0.590038314176245,0,0,0.501915708812261,0,0,0.478927203065134,0.472030651340996
IFNA10,-7.95971056270344E-06,7.95971056270344E-06,0.340996168582375,0,0,0.590038314176245,0,0,0.689655172413793,0,0,0.616858237547893,-0.000232374879266,0.000232374879266,0.226053639846743,-0.000203094824379,0.000203094824379,0.237547892720307,-4.09187893464694E-05,4.09187893464694E-05,0.35632183908046,0,0,0.735632183908046,-3.84367273723791E-05,3.84367273723791E-05,0.310344827586207,0,0,0.647509578544061,0.475095785440613
PPARG,8.19853463951501E-05,8.19853463951501E-05,0.275862068965517,0,0,0.60536398467433,0,0,0.701149425287356,9.02684986907337E-05,9.02684986907337E-05,0.21455938697318,0,0,0.727969348659004,0.000201528023878,0.000201528023878,0.241379310344828,1.83297906071636E-05,1.83297906071636E-05,0.390804597701149,0.000204709257958,0.000204709257958,0.264367816091954,0,0,0.670498084291188,0,0,0.662835249042146,0.475478927203065
CP,0,0,0.486590038314176,0.000149537957134,0.000149537957134,0.137931034482759,0,0,0.53639846743295,0,0,0.398467432950192,0,0,0.567049808429119,0,0,0.567049808429119,0,0,0.547892720306513,0,0,0.574712643678161,0,0,0.478927203065134,0,0,0.46360153256705,0.475862068965517
MDFI,0,0,0.509578544061303,0,0,0.371647509578544,0,0,0.559386973180077,0,0,0.425287356321839,2.45202090981725E-05,2.45202090981725E-05,0.432950191570881,0,0,0.590038314176245,0,0,0.567049808429119,0,0,0.593869731800766,0,0,0.505747126436782,8.94680248727767E-05,8.94680248727767E-05,0.24904214559387,0.480459770114943
CD1B,0,0,0.60536398467433,0,0,0.505747126436782,0,0,0.632183908045977,0,0,0.528735632183908,-0.000135964509872,0.000135964509872,0.302681992337165,0,0,0.662835249042146,-2.93620347282355E-05,2.93620347282355E-05,0.367816091954023,-0.000107153439379,0.000107153439379,0.325670498084291,-4.19009637890267E-05,4.19009637890267E-05,0.306513409961686,0,0,0.582375478927203,0.481992337164751
DSG3,0,0,0.528735632183908,0,0,0.402298850574713,0,0,0.574712643678161,-0.000135205171392,0.000135205171392,0.195402298850575,0,0,0.590038314176245,0,0,0.597701149425287,-0.000103175462141,0.000103175462141,0.302681992337165,0,0,0.609195402298851,0,0,0.528735632183908,0,0,0.498084291187739,0.482758620689655
TCF21,0,0,0.498084291187739,0,0,0.348659003831418,0,0,0.547892720306513,0,0,0.406130268199234,0,0,0.574712643678161,0,0,0.578544061302682,0,0,0.555555555555556,-4.84013582582327E-05,4.84013582582327E-05,0.383141762452107,0,0,0.486590038314176,0,0,0.471264367816092,0.485057471264368
LYL1,-9.64605823172945E-05,9.64605823172945E-05,0.260536398467433,0,0,0.655172413793103,-0.00026883948677,0.00026883948677,0.206896551724138,0,0,0.674329501915709,-0.00039965681985,0.00039965681985,0.14176245210728,-8.30360300671109E-06,8.30360300671109E-06,0.455938697318008,0,0,0.747126436781609,0,0,0.781609195402299,-0.000134676366785,0.000134676366785,0.233716475095785,0,0,0.701149425287356,0.485823754789272
LYPD3,0,0,0.501915708812261,0,0,0.352490421455939,0,0,0.551724137931034,0,0,0.409961685823755,0,0,0.578544061302682,0,0,0.582375478927203,0,0,0.559386973180077,0,0,0.582375478927203,0,0,0.490421455938697,-8.69496517788538E-05,8.69496517788538E-05,0.256704980842912,0.486590038314176
ZNF407,-0.000151608112378,0.000151608112378,0.226053639846743,0,0,0.946360153256705,-0.000270286396393,0.000270286396393,0.203065134099617,0,0,0.950191570881226,-0.000307013324604,0.000307013324604,0.18007662835249,-0.000255350383103,0.000255350383103,0.206896551724138,0,0,0.957854406130268,-0.000439051481134,0.000439051481134,0.118773946360153,-0.000353003184209,0.000353003184209,0.134099616858238,0,0,0.946360153256705,0.486973180076628
PDE10A,0,0,0.521072796934866,0,0,0.390804597701149,0,0,0.57088122605364,0,0,0.440613026819923,-0.000147418776639,0.000147418776639,0.298850574712644,-7.00391133320536E-06,7.00391133320536E-06,0.459770114942529,0,0,0.582375478927203,0,0,0.60536398467433,0,0,0.521072796934866,0,0,0.486590038314176,0.487739463601533
GLI1,0,0,0.597701149425287,0,0,0.494252873563218,0,0,0.624521072796935,0,0,0.517241379310345,-3.23602071705054E-05,3.23602071705054E-05,0.425287356321839,-0.000264145801325,0.000264145801325,0.187739463601533,0,0,0.639846743295019,-0.000225313044074,0.000225313044074,0.24904214559387,0,0,0.593869731800766,0,0,0.57088122605364,0.490038314176245
POF1B,0,0,0.885057471264368,-0.000207318615759,0.000207318615759,0.111111111111111,0,0,0.881226053639847,-3.26919619682583E-05,3.26919619682583E-05,0.241379310344828,-0.000269646427995,0.000269646427995,0.191570881226054,-7.88213170223075E-05,7.88213170223075E-05,0.360153256704981,0,0,0.896551724137931,0,0,0.919540229885057,-0.000231723017606,0.000231723017606,0.172413793103448,-6.84375018633567E-05,6.84375018633567E-05,0.272030651340996,0.493103448275862
MPHOSPH9,0,0,0.559386973180077,0,0,0.452107279693487,0,0,0.60536398467433,0,0,0.486590038314176,0,0,0.628352490421456,0.000354616608673,0.000354616608673,0.153256704980843,0.00010188720521,0.00010188720521,0.306513409961686,0,0,0.655172413793103,0,0,0.563218390804598,0,0,0.532567049808429,0.494252873563218
PTX3,0,0,0.551724137931034,0,0,0.440613026819923,0,0,0.597701149425287,0,0,0.475095785440613,0.000182719543155,0.000182719543155,0.260536398467433,0,0,0.624521072796935,0,0,0.609195402298851,0,0,0.64367816091954,0.000135848135983,0.000135848135983,0.229885057471264,0,0,0.524904214559387,0.495785440613027
