HKGs_GS_common_to_cohorts,CV_Rank_no_dup_R02,CV_Rank_no_dup_R04,CV_Rank_no_dup_MDA,HKGs_R02,HKGs_R04,HKGs_MDA
GTF2I /// GTF2IP1 /// LOC100093631,1056,477,1825,GSasGTF2I /// GTF2IP1 /// LOC100093631wGBANasAF035737wPSIas210891_s_at,GSasGTF2I /// GTF2IP1 /// LOC100093631wGBANasAF035737wPSIas210891_s_at,GSasGTF2I /// GTF2IP1 /// LOC100093631wGBANasNM_001518wPSIas201065_s_at
MAPK14,1057,1071,1365,GSasMAPK14wGBANasNM_001315wPSIas202530_at,GSasMAPK14wGBANasNM_001315wPSIas202530_at,GSasMAPK14wGBANasNM_001315wPSIas202530_at
ARL6IP5,1058,407,2172,GSasARL6IP5wGBANasNM_006407wPSIas200761_s_at,GSasARL6IP5wGBANasNM_006407wPSIas200761_s_at,GSasARL6IP5wGBANasNM_006407wPSIas200761_s_at
CYB5R3,1064,516,1511,GSasCYB5R3wGBANasNM_000398wPSIas201885_s_at,GSasCYB5R3wGBANasNM_000398wPSIas201885_s_at,GSasCYB5R3wGBANasNM_000398wPSIas201885_s_at
UQCRFS1,1065,708,2103,GSasUQCRFS1wGBANasBC000649wPSIas208909_at,GSasUQCRFS1wGBANasBC000649wPSIas208909_at,GSasUQCRFS1wGBANasBC000649wPSIas208909_at
RPL26L1,1068,1190,1219,GSasRPL26L1wGBANasNM_016093wPSIas218830_at,GSasRPL26L1wGBANasNM_016093wPSIas218830_at,GSasRPL26L1wGBANasNM_016093wPSIas218830_at
BAG6,1069,1283,1039,GSasBAG6wGBANasBC003133wPSIas210208_x_at,GSasBAG6wGBANasBC003133wPSIas210208_x_at,GSasBAG6wGBANasBG028844wPSIas213318_s_at
BSDC1,1070,1152,1164,GSasBSDC1wGBANasAK021440wPSIas222200_s_at,GSasBSDC1wGBANasAK021440wPSIas222200_s_at,GSasBSDC1wGBANasNM_018045wPSIas218004_at
ETF1,1072,466,1973,GSasETF1wGBANasNM_004730wPSIas201574_at,GSasETF1wGBANasNM_004730wPSIas201574_at,GSasETF1wGBANasNM_004730wPSIas201574_at
SDHC,1076,1206,1576,GSasSDHCwGBANasBG110532wPSIas215088_s_at,GSasSDHCwGBANasBG110532wPSIas215088_s_at,GSasSDHCwGBANasNM_003001wPSIas202004_x_at
MFN2,1080,1449,309,GSasMFN2wGBANasNM_014874wPSIas201155_s_at,GSasMFN2wGBANasNM_014874wPSIas201155_s_at,GSasMFN2wGBANasNM_014874wPSIas201155_s_at
CD164,1081,753,2959,GSasCD164wGBANasNM_006016wPSIas208405_s_at,GSasCD164wGBANasNM_006016wPSIas208405_s_at,GSasCD164wGBANasNM_006016wPSIas208405_s_at
ARMC2-AS1 /// ATP5J2,1083,591,972,GSasARMC2-AS1 /// ATP5J2wGBANasNM_004889wPSIas202961_s_at,GSasARMC2-AS1 /// ATP5J2wGBANasNM_004889wPSIas202961_s_at,GSasARMC2-AS1 /// ATP5J2wGBANasNM_004889wPSIas202961_s_at
CARS,1084,773,1549,GSasCARSwGBANasAI769685wPSIas212971_at,GSasCARSwGBANasAI769685wPSIas212971_at,GSasCARSwGBANasAI769685wPSIas212971_at
PACS2,1085,4534,759,GSasPACS2wGBANasAK098354wPSIas1555823_at,GSasPACS2wGBANasAL583340wPSIas212778_at,GSasPACS2wGBANasAB011174wPSIas34406_at
PI4KB,1086,369,250,GSasPI4KBwGBANasNM_002651wPSIas206138_s_at,GSasPI4KBwGBANasNM_002651wPSIas206138_s_at,GSasPI4KBwGBANasNM_002651wPSIas206138_s_at
SNRPD3,1087,635,1881,GSasSNRPD3wGBANasNM_004175wPSIas202567_at,GSasSNRPD3wGBANasNM_004175wPSIas202567_at,GSasSNRPD3wGBANasNM_004175wPSIas202567_at
STAT3,1090,1218,1464,GSasSTAT3wGBANasAA634272wPSIas208991_at,GSasSTAT3wGBANasAA634272wPSIas208991_at,GSasSTAT3wGBANasBC000627wPSIas208992_s_at
SERINC3,1091,1040,726,GSasSERINC3wGBANasAW173623wPSIas221471_at,GSasSERINC3wGBANasAW173623wPSIas221471_at,GSasSERINC3wGBANasZ97053wPSIas221472_at
TPP1,1094,2092,1123,GSasTPP1wGBANasNM_000391wPSIas200743_s_at,GSasTPP1wGBANasNM_000391wPSIas200743_s_at,GSasTPP1wGBANasNM_000391wPSIas200743_s_at
UXT,1095,844,2085,GSasUXTwGBANasNM_004182wPSIas218495_at,GSasUXTwGBANasNM_004182wPSIas218495_at,GSasUXTwGBANasNM_004182wPSIas218495_at
DNAJB1,1099,1623,2012,GSasDNAJB1wGBANasNM_006145wPSIas200666_s_at,GSasDNAJB1wGBANasNM_006145wPSIas200666_s_at,GSasDNAJB1wGBANasNM_006145wPSIas200666_s_at
MARCKS,1103,1134,2790,GSasMARCKSwGBANasNM_002356wPSIas201669_s_at,GSasMARCKSwGBANasNM_002356wPSIas201669_s_at,GSasMARCKSwGBANasAA770596wPSIas213002_at
TXNDC9,1104,1135,807,GSasTXNDC9wGBANasBC005968wPSIas211758_x_at,GSasTXNDC9wGBANasBC005968wPSIas211758_x_at,GSasTXNDC9wGBANasBC005968wPSIas211758_x_at
DYNC1I2,1105,1241,1759,GSasDYNC1I2wGBANasAF250307wPSIas211684_s_at,GSasDYNC1I2wGBANasAF250307wPSIas211684_s_at,GSasDYNC1I2wGBANasAF250307wPSIas211684_s_at
ALDH18A1,1106,2708,1142,GSasALDH18A1wGBANasU76542wPSIas222416_at,GSasALDH18A1wGBANasNM_002860wPSIas217791_s_at,GSasALDH18A1wGBANasNM_002860wPSIas217791_s_at
NDUFS6,1107,1124,2665,GSasNDUFS6wGBANasNM_004553wPSIas203606_at,GSasNDUFS6wGBANasNM_004553wPSIas203606_at,GSasNDUFS6wGBANasNM_004553wPSIas203606_at
RBM10,1109,1518,410,GSasRBM10wGBANasAW409974wPSIas215089_s_at,GSasRBM10wGBANasAW409974wPSIas215089_s_at,GSasRBM10wGBANasBC004181wPSIas208984_x_at
RPN1,1117,1146,2671,GSasRPN1wGBANasNM_002950wPSIas201011_at,GSasRPN1wGBANasNM_002950wPSIas201011_at,GSasRPN1wGBANasNM_002950wPSIas201011_at
HLA-B,1118,927,2621,GSasHLA-BwGBANasL42024wPSIas209140_x_at,GSasHLA-BwGBANasL42024wPSIas209140_x_at,GSasHLA-BwGBANasL42024wPSIas209140_x_at
RNF34,1119,1088,1048,GSasRNF34wGBANasNM_025126wPSIas219035_s_at,GSasRNF34wGBANasNM_025126wPSIas219035_s_at,GSasRNF34wGBANasNM_025126wPSIas219035_s_at
ALDOA,1120,784,526,GSasALDOAwGBANasAK026577wPSIas214687_x_at,GSasALDOAwGBANasAK026577wPSIas214687_x_at,GSasALDOAwGBANasAK026577wPSIas214687_x_at
SLC25A6,1121,944,1783,GSasSLC25A6wGBANasAI961224wPSIas212826_s_at,GSasSLC25A6wGBANasAI961224wPSIas212826_s_at,GSasSLC25A6wGBANasAI961224wPSIas212826_s_at
UBE2Q1,1122,948,1061,GSasUBE2Q1wGBANasNM_017582wPSIas217978_s_at,GSasUBE2Q1wGBANasNM_017582wPSIas217978_s_at,GSasUBE2Q1wGBANasNM_017582wPSIas217978_s_at
PRDX6,1124,562,1439,GSasPRDX6wGBANasBE869583wPSIas200844_s_at,GSasPRDX6wGBANasNM_004905wPSIas200845_s_at,GSasPRDX6wGBANasBE869583wPSIas200844_s_at
SUMO3,1125,1328,1847,GSasSUMO3wGBANasNM_006936wPSIas200740_s_at,GSasSUMO3wGBANasNM_006936wPSIas200740_s_at,GSasSUMO3wGBANasNM_006936wPSIas200740_s_at
UFD1L,1126,865,2138,GSasUFD1LwGBANasBC001049wPSIas209103_s_at,GSasUFD1LwGBANasBC001049wPSIas209103_s_at,GSasUFD1LwGBANasBC001049wPSIas209103_s_at
SMC1A,1128,1207,1338,GSasSMC1AwGBANasAI042030wPSIas217555_at,GSasSMC1AwGBANasD80000wPSIas201589_at,GSasSMC1AwGBANasD80000wPSIas201589_at
PRDX2,1131,153,1495,GSasPRDX2wGBANasL19185wPSIas39729_at,GSasPRDX2wGBANasNM_005809wPSIas201006_at,GSasPRDX2wGBANasL19185wPSIas211658_at
RWDD1,1135,1250,1483,GSasRWDD1wGBANasNM_016104wPSIas219598_s_at,GSasRWDD1wGBANasNM_016104wPSIas219598_s_at,GSasRWDD1wGBANasNM_016104wPSIas219598_s_at
KIF5B,1136,284,817,GSasKIF5BwGBANasAA630326wPSIas224662_at,GSasKIF5BwGBANasBF223224wPSIas201991_s_at,GSasKIF5BwGBANasBF223224wPSIas201991_s_at
TMBIM6,1137,1430,2394,GSasTMBIM6wGBANasNM_003217wPSIas200804_at,GSasTMBIM6wGBANasNM_003217wPSIas200804_at,GSasTMBIM6wGBANasNM_003217wPSIas200804_at
VIM,1138,770,3081,GSasVIMwGBANasAI922599wPSIas201426_s_at,GSasVIMwGBANasAI922599wPSIas201426_s_at,GSasVIMwGBANasAI922599wPSIas201426_s_at
SEC62,1139,438,1646,GSasSEC62wGBANasU93239wPSIas208943_s_at,GSasSEC62wGBANasU93239wPSIas208943_s_at,GSasSEC62wGBANasBE866511wPSIas208942_s_at
ZMPSTE24,1140,695,2016,GSasZMPSTE24wGBANasNM_005857wPSIas202939_at,GSasZMPSTE24wGBANasNM_005857wPSIas202939_at,GSasZMPSTE24wGBANasNM_005857wPSIas202939_at
PSMA7,1141,1536,2428,GSasPSMA7wGBANasNM_002792wPSIas201114_x_at,GSasPSMA7wGBANasNM_002792wPSIas201114_x_at,GSasPSMA7wGBANasNM_002792wPSIas201114_x_at
AP3S1,1143,1253,2011,GSasAP3S1wGBANasNM_001284wPSIas202442_at,GSasAP3S1wGBANasNM_001284wPSIas202442_at,GSasAP3S1wGBANasNM_001284wPSIas202442_at
COPA,1144,599,1279,GSasCOPAwGBANasU24105wPSIas208684_at,GSasCOPAwGBANasU24105wPSIas208684_at,GSasCOPAwGBANasU24105wPSIas208684_at
EIF4EBP2,1145,1120,93,GSasEIF4EBP2wGBANasU88989wPSIas224653_at,GSasEIF4EBP2wGBANasBC005057wPSIas208770_s_at,GSasEIF4EBP2wGBANasBC005057wPSIas208770_s_at
ACTN1,1148,2231,2207,GSasACTN1wGBANasAI082078wPSIas208636_at,GSasACTN1wGBANasAI082078wPSIas208636_at,GSasACTN1wGBANasBC003576wPSIas208637_x_at
YBX1,1151,1425,1979,GSasYBX1wGBANasBC002411wPSIas208628_s_at,GSasYBX1wGBANasBC002411wPSIas208628_s_at,GSasYBX1wGBANasBC002411wPSIas208628_s_at
ATP5G2,1153,821,1892,GSasATP5G2wGBANasD13119wPSIas208764_s_at,GSasATP5G2wGBANasD13119wPSIas208764_s_at,GSasATP5G2wGBANasD13119wPSIas208764_s_at
ARID1A,1154,2660,111,GSasARID1AwGBANasNM_018450wPSIas218917_s_at,GSasARID1AwGBANasNM_018450wPSIas218917_s_at,GSasARID1AwGBANasAI679080wPSIas212152_x_at
TMED9,1155,792,2513,GSasTMED9wGBANasNM_006588wPSIas205812_s_at,GSasTMED9wGBANasNM_006588wPSIas205812_s_at,GSasTMED9wGBANasNM_006588wPSIas205812_s_at
TIMM17A,1159,705,2293,GSasTIMM17AwGBANasAK023063wPSIas215171_s_at,GSasTIMM17AwGBANasAK023063wPSIas215171_s_at,GSasTIMM17AwGBANasAK023063wPSIas215171_s_at
CXXC1,1162,2182,79,GSasCXXC1wGBANasU55777wPSIas48580_at,GSasCXXC1wGBANasU55777wPSIas48580_at,GSasCXXC1wGBANasNM_014593wPSIas218058_at
COPS6,1163,587,2282,GSasCOPS6wGBANasNM_006833wPSIas201405_s_at,GSasCOPS6wGBANasNM_006833wPSIas201405_s_at,GSasCOPS6wGBANasNM_006833wPSIas201405_s_at
ARL6IP1,1165,947,2779,GSasARL6IP1wGBANasD31885wPSIas211935_at,GSasARL6IP1wGBANasD31885wPSIas211935_at,GSasARL6IP1wGBANasD31885wPSIas211935_at
CALR,1168,1089,1215,GSasCALRwGBANasBE251303wPSIas212953_x_at,GSasCALRwGBANasBE251303wPSIas212953_x_at,GSasCALRwGBANasBE251303wPSIas212953_x_at
FKBP3,1174,966,2246,GSasFKBP3wGBANasNM_002013wPSIas218003_s_at,GSasFKBP3wGBANasNM_002013wPSIas218003_s_at,GSasFKBP3wGBANasNM_002013wPSIas218003_s_at
ANXA2,1175,317,1908,GSasANXA2wGBANasNM_004039wPSIas201590_x_at,GSasANXA2wGBANasNM_004039wPSIas201590_x_at,GSasANXA2wGBANasBE908217wPSIas213503_x_at
HSPD1,1177,270,1712,GSasHSPD1wGBANasNM_002156wPSIas200807_s_at,GSasHSPD1wGBANasNM_002156wPSIas200807_s_at,GSasHSPD1wGBANasNM_002156wPSIas200807_s_at
TCEA1,1180,1086,2784,GSasTCEA1wGBANasX57198wPSIas216241_s_at,GSasTCEA1wGBANasX57198wPSIas216241_s_at,GSasTCEA1wGBANasX57198wPSIas216241_s_at
G3BP1,1182,765,606,GSasG3BP1wGBANasBG500067wPSIas201503_at,GSasG3BP1wGBANasBG500067wPSIas201503_at,GSasG3BP1wGBANasNM_005754wPSIas201514_s_at
SMARCC2,1183,4484,2238,GSasSMARCC2wGBANasNM_003075wPSIas201321_s_at,GSasSMARCC2wGBANasNM_003075wPSIas201321_s_at,GSasSMARCC2wGBANasBF663402wPSIas201320_at
IRGQ,1184,3071,3080,GSasIRGQwGBANasAW003091wPSIas64488_at,GSasIRGQwGBANasAW003091wPSIas64488_at,GSasIRGQwGBANasBF508835wPSIas221877_at
MED14,1189,1268,1696,GSasMED14wGBANasAF135802wPSIas202610_s_at,GSasMED14wGBANasAF135802wPSIas202610_s_at,GSasMED14wGBANasAF135802wPSIas202610_s_at
TTC1,1191,1138,361,GSasTTC1wGBANasNM_003314wPSIas201434_at,GSasTTC1wGBANasNM_003314wPSIas201434_at,GSasTTC1wGBANasNM_003314wPSIas201434_at
EIF3I,1194,488,1676,GSasEIF3IwGBANasU36764wPSIas208756_at,GSasEIF3IwGBANasU36764wPSIas208756_at,GSasEIF3IwGBANasU36764wPSIas208756_at
AHCYL1,1195,983,1269,GSasAHCYL1wGBANasNM_006621wPSIas200850_s_at,GSasAHCYL1wGBANasNM_006621wPSIas200850_s_at,GSasAHCYL1wGBANasNM_006621wPSIas200850_s_at
RNF13,1200,704,1837,GSasRNF13wGBANasNM_007282wPSIas201780_s_at,GSasRNF13wGBANasNM_007282wPSIas201780_s_at,GSasRNF13wGBANasAF070558wPSIas201779_s_at
UFC1,1201,648,2754,GSasUFC1wGBANasNM_016406wPSIas217797_at,GSasUFC1wGBANasNM_016406wPSIas217797_at,GSasUFC1wGBANasNM_016406wPSIas217797_at
ARHGAP17,1203,2135,769,GSasARHGAP17wGBANasNM_018054wPSIas218076_s_at,GSasARHGAP17wGBANasNM_018054wPSIas218076_s_at,GSasARHGAP17wGBANasNM_018054wPSIas218076_s_at
ARPC5L,1207,1766,1018,GSasARPC5LwGBANasNM_030978wPSIas220966_x_at,GSasARPC5LwGBANasNM_030978wPSIas220966_x_at,GSasARPC5LwGBANasNM_030978wPSIas220966_x_at
MBNL1,1209,522,2730,GSasMBNL1wGBANasNM_021038wPSIas201153_s_at,GSasMBNL1wGBANasNM_021038wPSIas201153_s_at,GSasMBNL1wGBANasN31913wPSIas201152_s_at
ZC3HAV1,1211,1421,1088,GSasZC3HAV1wGBANasAI133727wPSIas213051_at,GSasZC3HAV1wGBANasAI133727wPSIas213051_at,GSasZC3HAV1wGBANasAI133727wPSIas213051_at
UQCRH /// UQCRHL,1212,1225,2250,GSasUQCRH /// UQCRHLwGBANasNM_006004wPSIas202233_s_at,GSasUQCRH /// UQCRHLwGBANasNM_006004wPSIas202233_s_at,GSasUQCRH /// UQCRHLwGBANasNM_006004wPSIas202233_s_at
IKBKG,1213,1140,1508,GSasIKBKGwGBANasAF074382wPSIas36004_at,GSasIKBKGwGBANasAF091453wPSIas209929_s_at,GSasIKBKGwGBANasAF091453wPSIas209929_s_at
MCL1,1215,509,844,GSasMCL1wGBANasAI275690wPSIas200797_s_at,GSasMCL1wGBANasAI275690wPSIas200797_s_at,GSasMCL1wGBANasAI275690wPSIas200797_s_at
NGRN,1216,729,2908,GSasNGRNwGBANasNM_016645wPSIas217722_s_at,GSasNGRNwGBANasNM_016645wPSIas217722_s_at,GSasNGRNwGBANasNM_016645wPSIas217722_s_at
LGALS1,1219,737,3032,GSasLGALS1wGBANasNM_002305wPSIas201105_at,GSasLGALS1wGBANasNM_002305wPSIas201105_at,GSasLGALS1wGBANasNM_002305wPSIas201105_at
DDB1,1220,503,1690,GSasDDB1wGBANasL40326wPSIas208619_at,GSasDDB1wGBANasL40326wPSIas208619_at,GSasDDB1wGBANasL40326wPSIas208619_at
NSUN5,1224,1147,1347,GSasNSUN5wGBANasAW248552wPSIas213773_x_at,GSasNSUN5wGBANasAW248552wPSIas213773_x_at,GSasNSUN5wGBANasAW248552wPSIas213773_x_at
IDS,1225,2490,1642,GSasIDSwGBANasAV703259wPSIas212221_x_at,GSasIDSwGBANasAV703259wPSIas212221_x_at,GSasIDSwGBANasAV703259wPSIas212221_x_at
PIGT,1227,3267,2767,GSasPIGTwGBANasAF305815wPSIas1568986_x_at,GSasPIGTwGBANasNM_015937wPSIas217770_at,GSasPIGTwGBANasNM_015937wPSIas217770_at
MRPL18,1228,1174,142,GSasMRPL18wGBANasNM_014161wPSIas217907_at,GSasMRPL18wGBANasNM_014161wPSIas217907_at,GSasMRPL18wGBANasNM_014161wPSIas217907_at
COX7A2P2 /// COX7A2P2,1233,769,2169,GSasCOX7A2P2 /// COX7A2P2wGBANasAC004544wPSIas217249_x_at,GSasCOX7A2P2 /// COX7A2P2wGBANasAC004544wPSIas217249_x_at,GSasCOX7A2P2 /// COX7A2P2wGBANasAC004544wPSIas217249_x_at
ILK,1234,883,259,GSasILKwGBANasNM_004517wPSIas201234_at,GSasILKwGBANasNM_004517wPSIas201234_at,GSasILKwGBANasNM_004517wPSIas201234_at
SLIRP,1237,1613,2566,GSasSLIRPwGBANasNM_031210wPSIas221434_s_at,GSasSLIRPwGBANasNM_031210wPSIas221434_s_at,GSasSLIRPwGBANasNM_031210wPSIas221434_s_at
SMARCA4,1238,1883,1397,GSasSMARCA4wGBANasD26156wPSIas208794_s_at,GSasSMARCA4wGBANasD26156wPSIas208794_s_at,GSasSMARCA4wGBANasAK026573wPSIas214728_x_at
GANAB,1240,907,612,GSasGANABwGBANasAK026548wPSIas214626_s_at,GSasGANABwGBANasAK026548wPSIas214626_s_at,GSasGANABwGBANasAK026548wPSIas214626_s_at
KDM2A,1243,1774,881,GSasKDM2AwGBANasBE675843wPSIas208988_at,GSasKDM2AwGBANasBE675843wPSIas208988_at,GSasKDM2AwGBANasAK024505wPSIas208987_s_at
SDF4,1244,1566,3050,GSasSDF4wGBANasAI469425wPSIas232032_x_at,GSasSDF4wGBANasNM_016547wPSIas217855_x_at,GSasSDF4wGBANasNM_016547wPSIas217855_x_at
GSPT1,1246,1180,2001,GSasGSPT1wGBANasBE906054wPSIas215438_x_at,GSasGSPT1wGBANasBE906054wPSIas215438_x_at,GSasGSPT1wGBANasBE906054wPSIas215438_x_at
NIPA2,1247,1635,1220,GSasNIPA2wGBANasAI589507wPSIas212129_at,GSasNIPA2wGBANasAI589507wPSIas212129_at,GSasNIPA2wGBANasAI589507wPSIas212129_at
TMEM9B,1250,1608,1865,GSasTMEM9BwGBANasNM_020644wPSIas218065_s_at,GSasTMEM9BwGBANasNM_020644wPSIas218065_s_at,GSasTMEM9BwGBANasNM_020644wPSIas218065_s_at
EIF4E2,1255,2668,1974,GSasEIF4E2wGBANasBF516289wPSIas213571_s_at,GSasEIF4E2wGBANasBF516289wPSIas213571_s_at,GSasEIF4E2wGBANasBF516289wPSIas213571_s_at
PRPF8,1263,1793,1901,GSasPRPF8wGBANasNM_006445wPSIas200000_s_at,GSasPRPF8wGBANasNM_006445wPSIas200000_s_at,GSasPRPF8wGBANasNM_006445wPSIas200000_s_at
GNAI3,1264,377,1138,GSasGNAI3wGBANasJ03198wPSIas201180_s_at,GSasGNAI3wGBANasJ03198wPSIas201180_s_at,GSasGNAI3wGBANasJ03198wPSIas201180_s_at
SHFM1,1265,580,1617,GSasSHFM1wGBANasNM_006304wPSIas202276_at,GSasSHFM1wGBANasNM_006304wPSIas202276_at,GSasSHFM1wGBANasNM_006304wPSIas202276_at
COX5B,1266,528,1079,GSasCOX5BwGBANasAI557312wPSIas213735_s_at,GSasCOX5BwGBANasAI557312wPSIas213735_s_at,GSasCOX5BwGBANasAI557312wPSIas213735_s_at
RSL24D1,1267,1057,2364,GSasRSL24D1wGBANasAF165521wPSIas222465_at,GSasRSL24D1wGBANasNM_016304wPSIas217915_s_at,GSasRSL24D1wGBANasNM_016304wPSIas217915_s_at
VPS4B,1269,1113,1947,GSasVPS4BwGBANasAF195514wPSIas218171_at,GSasVPS4BwGBANasAF195514wPSIas218171_at,GSasVPS4BwGBANasAF195514wPSIas218171_at
PSMD13,1272,1519,2249,GSasPSMD13wGBANasNM_002817wPSIas201233_at,GSasPSMD13wGBANasNM_002817wPSIas201232_s_at,GSasPSMD13wGBANasNM_002817wPSIas201232_s_at
COPB2,1273,379,2245,GSasCOPB2wGBANasNM_004766wPSIas201098_at,GSasCOPB2wGBANasNM_004766wPSIas201098_at,GSasCOPB2wGBANasNM_004766wPSIas201098_at
SDHA,1277,963,1456,GSasSDHAwGBANasNM_004168wPSIas201093_x_at,GSasSDHAwGBANasNM_004168wPSIas201093_x_at,GSasSDHAwGBANasNM_004168wPSIas201093_x_at
KDELR2,1278,1612,2980,GSasKDELR2wGBANasAL542253wPSIas200698_at,GSasKDELR2wGBANasBE962456wPSIas200699_at,GSasKDELR2wGBANasNM_006854wPSIas200700_s_at
GHITM,1280,613,1126,GSasGHITMwGBANasAF131820wPSIas209249_s_at,GSasGHITMwGBANasAF131820wPSIas209249_s_at,GSasGHITMwGBANasAF131820wPSIas209249_s_at
CCT3 /// LOC101927137,1283,811,2351,GSasCCT3 /// LOC101927137wGBANasNM_005998wPSIas200910_at,GSasCCT3 /// LOC101927137wGBANasNM_005998wPSIas200910_at,GSasCCT3 /// LOC101927137wGBANasNM_005998wPSIas200910_at
ARCN1,1284,535,910,GSasARCN1wGBANasNM_001655wPSIas201176_s_at,GSasARCN1wGBANasNM_001655wPSIas201176_s_at,GSasARCN1wGBANasNM_001655wPSIas201176_s_at
CHMP4A /// TM9SF1,1286,1739,1004,GSasCHMP4A /// TM9SF1wGBANasNM_014169wPSIas218571_s_at,GSasCHMP4A /// TM9SF1wGBANasNM_014169wPSIas218571_s_at,GSasCHMP4A /// TM9SF1wGBANasNM_014169wPSIas218571_s_at
COX6A1,1288,796,1542,GSasCOX6A1wGBANasNM_004373wPSIas200925_at,GSasCOX6A1wGBANasNM_004373wPSIas200925_at,GSasCOX6A1wGBANasNM_004373wPSIas200925_at
RRAGA,1289,1291,1694,GSasRRAGAwGBANasNM_006570wPSIas201628_s_at,GSasRRAGAwGBANasNM_006570wPSIas201628_s_at,GSasRRAGAwGBANasNM_006570wPSIas201628_s_at
TOMM70A,1292,392,2039,GSasTOMM70AwGBANasNM_014820wPSIas201519_at,GSasTOMM70AwGBANasNM_014820wPSIas201519_at,GSasTOMM70AwGBANasNM_014820wPSIas201519_at
TMEM258,1296,498,1459,GSasTMEM258wGBANasNM_014206wPSIas218213_s_at,GSasTMEM258wGBANasNM_014206wPSIas218213_s_at,GSasTMEM258wGBANasNM_014206wPSIas218213_s_at
DNAJA1,1297,1131,2529,GSasDNAJA1wGBANasAL534104wPSIas200880_at,GSasDNAJA1wGBANasNM_001539wPSIas200881_s_at,GSasDNAJA1wGBANasNM_001539wPSIas200881_s_at
SNRPC,1298,1153,1233,GSasSNRPCwGBANasNM_003093wPSIas201342_at,GSasSNRPCwGBANasNM_003093wPSIas201342_at,GSasSNRPCwGBANasNM_003093wPSIas201342_at
SF3A1,1299,1538,2372,GSasSF3A1wGBANasBF129339wPSIas201356_at,GSasSF3A1wGBANasBF129339wPSIas201356_at,GSasSF3A1wGBANasBF129339wPSIas201356_at
URGCP,1300,1380,414,GSasURGCPwGBANasNM_017920wPSIas218601_at,GSasURGCPwGBANasNM_017920wPSIas218601_at,GSasURGCPwGBANasNM_017920wPSIas218601_at
NCOA4,1301,374,2022,GSasNCOA4wGBANasAL162047wPSIas210774_s_at,GSasNCOA4wGBANasAL162047wPSIas210774_s_at,GSasNCOA4wGBANasAL162047wPSIas210774_s_at
UBA2,1302,1260,2271,GSasUBA2wGBANasNM_005499wPSIas201177_s_at,GSasUBA2wGBANasNM_005499wPSIas201177_s_at,GSasUBA2wGBANasNM_005499wPSIas201177_s_at
ZFAND6,1305,972,2571,GSasZFAND6wGBANasAL136598wPSIas221613_s_at,GSasZFAND6wGBANasAL136598wPSIas221613_s_at,GSasZFAND6wGBANasAL136598wPSIas221613_s_at
DGUOK,1307,1294,783,GSasDGUOKwGBANasBC001121wPSIas209549_s_at,GSasDGUOKwGBANasBC001121wPSIas209549_s_at,GSasDGUOKwGBANasBC001121wPSIas209549_s_at
TMEM189 /// TMEM189-UBE2V1 /// UBE2V1 /// UBE2V2,1309,1586,1992,GSasTMEM189 /// TMEM189-UBE2V1 /// UBE2V1 /// UBE2V2wGBANasU39361wPSIas201002_s_at,GSasTMEM189 /// TMEM189-UBE2V1 /// UBE2V1 /// UBE2V2wGBANasU39361wPSIas201002_s_at,GSasTMEM189 /// TMEM189-UBE2V1 /// UBE2V1 /// UBE2V2wGBANasU39361wPSIas201002_s_at
TOP2B,1310,502,2134,GSasTOP2BwGBANasNM_001068wPSIas211987_at,GSasTOP2BwGBANasNM_001068wPSIas211987_at,GSasTOP2BwGBANasNM_001068wPSIas211987_at
BCAP31,1311,985,2126,GSasBCAP31wGBANasNM_005745wPSIas200837_at,GSasBCAP31wGBANasNM_005745wPSIas200837_at,GSasBCAP31wGBANasNM_005745wPSIas200837_at
CSNK2B,1313,693,821,GSasCSNK2BwGBANasNM_001320wPSIas201390_s_at,GSasCSNK2BwGBANasNM_001320wPSIas201390_s_at,GSasCSNK2BwGBANasNM_001320wPSIas201390_s_at
SMIM7,1314,861,214,GSasSMIM7wGBANasNM_024104wPSIas219097_x_at,GSasSMIM7wGBANasNM_024104wPSIas219097_x_at,GSasSMIM7wGBANasNM_024104wPSIas219097_x_at
EIF3D,1317,715,874,GSasEIF3DwGBANasNM_003753wPSIas200005_at,GSasEIF3DwGBANasNM_003753wPSIas200005_at,GSasEIF3DwGBANasNM_003753wPSIas200005_at
PSMA4,1318,441,1785,GSasPSMA4wGBANasNM_002789wPSIas203396_at,GSasPSMA4wGBANasNM_002789wPSIas203396_at,GSasPSMA4wGBANasNM_002789wPSIas203396_at
ENGASE,1325,1454,2611,GSasENGASEwGBANasAL044097wPSIas65635_at,GSasENGASEwGBANasAL044097wPSIas65635_at,GSasENGASEwGBANasAL044097wPSIas65635_at
PI4KA /// PI4KAP1 /// PI4KAP2,1326,2698,1732,GSasPI4KA /// PI4KAP1 /// PI4KAP2wGBANasAK024034wPSIas213408_s_at,GSasPI4KA /// PI4KAP1 /// PI4KAP2wGBANasAK024034wPSIas213408_s_at,GSasPI4KA /// PI4KAP1 /// PI4KAP2wGBANasAK024034wPSIas213408_s_at
OXA1L,1327,1200,1131,GSasOXA1LwGBANasBC001669wPSIas208717_at,GSasOXA1LwGBANasBC001669wPSIas208717_at,GSasOXA1LwGBANasBC001669wPSIas208717_at
MIF,1330,991,2692,GSasMIFwGBANasNM_002415wPSIas217871_s_at,GSasMIFwGBANasNM_002415wPSIas217871_s_at,GSasMIFwGBANasNM_002415wPSIas217871_s_at
