"Features","Coefficient.Estimate.Seed.0","Abs_val_coef_seed_0","Rank_coef_seed_0","Coefficient.Estimate.Seed.1","Abs_val_coef_seed_1","Rank_coef_seed_1","Coefficient.Estimate.Seed.2","Abs_val_coef_seed_2","Rank_coef_seed_2","Coefficient.Estimate.Seed.3","Abs_val_coef_seed_3","Rank_coef_seed_3","Coefficient.Estimate.Seed.4","Abs_val_coef_seed_4","Rank_coef_seed_4","Coefficient.Estimate.Seed.5","Abs_val_coef_seed_5","Rank_coef_seed_5","Coefficient.Estimate.Seed.6","Abs_val_coef_seed_6","Rank_coef_seed_6","Coefficient.Estimate.Seed.7","Abs_val_coef_seed_7","Rank_coef_seed_7","Coefficient.Estimate.Seed.8","Abs_val_coef_seed_8","Rank_coef_seed_8","Coefficient.Estimate.Seed.9","Abs_val_coef_seed_9","Rank_coef_seed_9","Mean_of_rank_across_10_seeds"
"GRM7 /// LOC100996542_in_GSE63471",0,0,0.314221375368093,0.0159611335682918,0.0159611335682918,0.0602806166637797,0,0,0.354928113632427,5.21446698484452e-05,5.21446698484452e-05,0.32634678676598,0.000674375800349477,0.000674375800349477,0.235059760956175,0,0,0.473410705006063,0.00164661740956688,0.00164661740956688,0.178936428200242,0,0,0.333968473930365,0,0,0.336047115884289,0.000223953466867778,0.000223953466867778,0.488134418846354,0.310133379525377
"DLG4_in_GSE63471",0,0,0.277498700848779,0,0,0.306080027715226,0.000556641809622536,0.000556641809622536,0.169755759570414,0,0,0.413996189156418,0.000840954488882918,0.000840954488882918,0.221895028581327,0,0,0.444656157976788,0,0,0.41555517062186,0,0,0.299844101853456,0,0,0.302615624458687,0.00302297509224024,0.00302297509224024,0.250476355447774,0.310237311623073
"CST1_in_GSE63471",0,0,0.269010912870258,0.000848704663645521,0.000848704663645521,0.159708990126451,-4.15630028147292e-05,4.15630028147292e-05,0.238350944049887,0,0,0.406374501992032,0.00453932401298113,0.00453932401298113,0.133899185865235,0,0,0.437554131300883,0,0,0.408106703620301,0,0,0.291529534037762,0.000226953862773356,0.000226953862773356,0.190542179109648,9.89137424296114e-05,9.89137424296114e-05,0.568162134072406,0.310323921704486
"ST8SIA3_in_GSE25055",-0.00230374859607535,0.00230374859607535,0.104798198510307,-0.019795708545493,0.019795708545493,0.0509267278711242,-0.00784073565532362,0.00784073565532362,0.0841849991338992,0,0,0.760956175298805,-9.4328676626972e-05,9.4328676626972e-05,0.325480685951845,-0.000105462111456112,0.000105462111456112,0.330504070673826,-0.00248051905400623,0.00248051905400623,0.160401870777759,0,0,0.712800970032912,0.00332557030093889,0.00332557030093889,0.0931924476009007,-0.000238729944767009,0.000238729944767009,0.480685951844795,0.310393209769617
"KLK5_in_GSE25055",0.00019490636396721,0.00019490636396721,0.172700502338472,0.0539930101503834,0.0539930101503834,0.0174952364455223,0.0539455038652899,0.0539455038652899,0.0200935388879266,0.000492181467312806,0.000492181467312806,0.231248917373982,0.0619879239889912,0.0619879239889912,0.0140308331889832,0,0,0.692360990819331,0.0138799899141968,0.0138799899141968,0.0873029620647843,0,0,0.612160055430452,0,0,0.610774294127836,3.53738551045796e-05,3.53738551045796e-05,0.647150528321497,0.310531785899879
"PBX2_in_GSE25055",4.58869185109704e-06,4.58869185109704e-06,0.215139442231076,0,0,0.656157976788498,0.0109477512583631,0.0109477512583631,0.0736185692014551,0.00824750461249825,0.00824750461249825,0.105664299324441,0,0,0.724406720942318,0.0115790853914135,0.0115790853914135,0.0975229516715746,8.82096155251104e-05,8.82096155251104e-05,0.315607136670708,0.00121410627208471,0.00121410627208471,0.134938506842196,0,0,0.653559674346094,0.0125927581349613,0.0125927581349613,0.130088342283042,0.31067036203014
"CADM3_in_GSE63471",0,0,0.247185172354062,0.000531027046299341,0.000531027046299341,0.173046942664126,0,0,0.292395634851897,0,0,0.389918586523471,0,0,0.417807032738611,0,0,0.421617876320804,9.52417867672361e-05,9.52417867672361e-05,0.313008834228304,0,0,0.269357353195912,0,0,0.272475316126797,0.0013636356199795,0.0013636356199795,0.310064091460246,0.310687684046423
"DNAH17_in_GSE25055",-0.000351965997697617,0.000351965997697617,0.158496448986662,0,0,0.556902823488654,3.02787982543622e-05,3.02787982543622e-05,0.243374328771869,-0.00839157848795609,0.00839157848795609,0.10462497834748,0,0,0.643166464576477,-0.0136568701350912,0.0136568701350912,0.0874761822276113,-5.95451381929937e-05,5.95451381929937e-05,0.326173566603153,-0.000755682870957751,0.000755682870957751,0.149315780356834,0,0,0.554824181534731,-0.00184963347794491,0.00184963347794491,0.283561406547722,0.310791616144119
"LENEP_in_GSE63471",0,0,0.34280270223454,0,0,0.367053525030314,0,0,0.381777238870605,0.0027447901950262,0.0027447901950262,0.146890698077256,0,0,0.490213060800277,2.61803399859657e-05,2.61803399859657e-05,0.370517928286853,0.000293166544415648,0.000293166544415648,0.269010912870258,0,0,0.362030140308332,0.000268860826466345,0.000268860826466345,0.184999133899186,0.00672039625670691,0.00672039625670691,0.193486921877707,0.310878226225533
"SPINK1_in_GSE25055",0,0,0.702061319937641,0.003020433948018,0.003020433948018,0.111380564697731,0.0954512930006781,0.0954512930006781,0.00536982504763554,0.00015914488100872,0.00015914488100872,0.289797332409492,0.0175319477726493,0.0175319477726493,0.0729256885501472,0.0256649343066202,0.0256649343066202,0.055430452104625,0,0,0.756798891390958,0.00438496104034749,0.00438496104034749,0.0919799064611121,0,0,0.710895548241815,0.00132976275973428,0.00132976275973428,0.313528494716785,0.311016802355794
"PTP4A3_in_GSE25055",0,0,0.664818984929846,-0.00276350793097282,0.00276350793097282,0.115537848605578,-0.00449093030748661,0.00449093030748661,0.0980426121600554,-0.031360603502966,0.031360603502966,0.0459033431491426,-0.0343355562507864,0.0343355562507864,0.0394941971245453,-0.000254532115371989,0.000254532115371989,0.292568855014724,0,0,0.727178243547549,-0.000314238239853997,0.000314238239853997,0.176857786246319,0,0,0.67365321323402,-0.00191963807136801,0.00191963807136801,0.279404122639875,0.311345920665165
"CST5_in_GSE25055",-0.00168476564860189,0.00168476564860189,0.116577169582539,0,0,0.548068595184479,0.000308204608868674,0.000308204608868674,0.190368958946821,-0.000227928465089048,0.000227928465089048,0.273341416940932,-0.000281445441584511,0.000281445441584511,0.279923783128356,-0.00175621362717031,0.00175621362717031,0.182920491945262,0,0,0.619608522432011,-2.70672446373125e-05,2.70672446373125e-05,0.226571972977655,0,0,0.54633639355621,-0.0125230079011925,0.0125230079011925,0.130608002771523,0.311432530746579
"ACOX1_in_GSE63471",0,0,0.220682487441538,0,0,0.251342456261909,0,0,0.267278711241989,0,0,0.368439286332929,0,0,0.397020613199376,0,0,0.401004676944396,0,0,0.368266066170102,0,0,0.242335007794907,-0.000106715911841328,0.000106715911841328,0.209249956694959,-0.000631990362401871,0.000631990362401871,0.390265026849125,0.311588428893123
"FAM155A_in_GSE25055",0,0,0.552918759743634,-0.00500255285355469,0.00500255285355469,0.0956175298804781,-0.0186080017354616,0.0186080017354616,0.0568162134072406,-0.000157160274390712,0.000157160274390712,0.290316992897973,-0.00463752044211659,0.00463752044211659,0.132859864888273,0,0,0.655638316300017,-0.000156754631075709,0.000156754631075709,0.296726138922571,-0.00224930284073513,0.00224930284073513,0.115711068768405,0,0,0.568335354235233,-0.00091803221519665,0.00091803221519665,0.351463710375888,0.311640394941971
"VPS39_in_GSE63471",-0.000184214445599556,0.000184214445599556,0.173220162826953,0,0,0.489346959986142,-0.000560672550384699,0.000560672550384699,0.16940931924476,-0.000384449770174965,0.000384449770174965,0.243027888446215,0,0,0.588082452797506,0.00518842857846199,0.00518842857846199,0.137883249610255,-0.000132525565478869,0.000132525565478869,0.301576303481725,-0.000730588707652381,0.000730588707652381,0.150355101333795,-7.27788693948353e-05,7.27788693948353e-05,0.216351983370864,-3.37291703184949e-05,3.37291703184949e-05,0.650788151740863,0.312004157283908
"GHRHR_in_GSE41998",0.0407751453336875,0.0407751453336875,0.0278884462151394,0,0,0.834401524337433,0.0357750796626117,0.0357750796626117,0.0337779317512558,0.0171845559534993,0.0171845559534993,0.0715399272475316,0,0,0.8669669149489,0.00293925125343309,0.00293925125343309,0.157283907846873,0,0,0.860904209249957,-0.000217680927513423,0.000217680927513423,0.187077775853109,0.0281796186636335,0.0281796186636335,0.0419192794041226,0.0335589338392342,0.0335589338392342,0.0388013164732375,0.312056123332756
"ADAM18_in_GSE63471",0,0,0.2217218084185,0,0,0.252381777238871,0,0,0.268144812056123,0,0,0.369305387147064,0,0,0.397713493850684,0,0,0.401870777758531,0,0,0.36895894682141,0,0,0.243027888446215,0,0,0.247704832842543,0.000921829866265751,0.000921829866265751,0.350944049887407,0.312177377446735
"APOBEC2_in_GSE63471",0,0,0.231248917373982,0,0,0.261389225705872,0,0,0.27628615970899,0,0,0.377100294474277,0,0,0.404122639875281,0,0,0.408279923783128,0.00288995355198873,0.00288995355198873,0.154685605404469,0,0,0.252208557076044,0,0,0.256539061146717,0.000198333474171461,0.000198333474171461,0.500779490732721,0.312263987528148
"MYOG_in_GSE63471",0,0,0.367573185518794,0.000240813328908784,0.000240813328908784,0.194872683180322,0.000334834125196814,0.000334834125196814,0.188463537155725,0.00603972452912542,0.00603972452912542,0.118136151047982,0.000207329132481193,0.000207329132481193,0.295686817945609,0,0,0.51394422310757,0.00762047534077144,0.00762047534077144,0.115537848605578,0,0,0.386454183266932,0,0,0.385761302615624,-0.000111459035320727,0.000111459035320727,0.557076043651481,0.312350597609562
"ABHD17A_in_GSE63471",0,0,0.21998960679023,0,0,0.250649575610601,0,0,0.266585830590681,0,0,0.367746405681621,0,0,0.396327732548069,0.000461132611130031,0.000461132611130031,0.257058721635198,0,0,0.367573185518794,-4.26669850483412e-05,4.26669850483412e-05,0.220162826953057,0,0,0.246319071539927,0.000140809689941298,0.000140809689941298,0.535423523298112,0.312783648016629
"RGS1_in_GSE63471",0,0,0.41330330850511,0,0,0.43322362723021,0,0,0.448120561233328,0.000796196305078975,0.000796196305078975,0.206131993764074,0.000927759804968309,0.000927759804968309,0.216871643859345,0.000370565967983778,0.000370565967983778,0.272821756452451,4.54103229992377e-05,4.54103229992377e-05,0.333102373116231,0.00014612840070362,0.00014612840070362,0.195219123505976,0,0,0.430971765113459,0.00792253684398838,0.00792253684398838,0.178243547548935,0.312800970032912
"FRAS1_in_GSE25055",-0.000306119075961237,0.000306119075961237,0.161267971591893,-0.010907377911166,0.010907377911166,0.0734453490386281,0,0,0.58669669149489,-0.00103164979230022,0.00103164979230022,0.192794041226399,0.00017311604935258,0.00017311604935258,0.306080027715226,-0.000178227033105266,0.000178227033105266,0.310237311623073,-0.00358171140933417,0.00358171140933417,0.146024597263121,0,0,0.574051619608522,0,0,0.574571280097003,-0.00596034434401834,0.00596034434401834,0.202840810670362,0.312800970032912
"ADCY8_in_GSE63471",0,0,0.222761129395462,0,0,0.253421098215832,0,0,0.269184133033085,0,0,0.369998267798372,0,0,0.398406374501992,0,0,0.402563658409839,0,0,0.369998267798372,0,0,0.244067209423177,0,0,0.248570933656678,0.000930658912359998,0.000930658912359998,0.349385068421964,0.312835614065477
"CDC42BPA_in_GSE63471",0,0,0.252554997401698,0,0,0.282348865407933,0,0,0.297245799411051,-0.000207921264598241,0.000207921264598241,0.277671921011606,0,0,0.421617876320804,-0.000244335393562769,0.000244335393562769,0.294647496968647,0,0,0.394422310756972,3.23628334326326e-05,3.23628334326326e-05,0.22397367053525,0,0,0.278364801662914,-0.000534585511812883,0.000534585511812883,0.406374501992032,0.312922224146891
"SCAPER_in_GSE25055",0.00326306425588867,0.00326306425588867,0.0912870258098043,0.0032762369153637,0.0032762369153637,0.107916161441192,-8.20069984979759e-07,8.20069984979759e-07,0.26381430798545,-0.000528690218070367,0.000528690218070367,0.227438073791789,0.00107120683546611,0.00107120683546611,0.210982158323229,0.000392918842561776,0.000392918842561776,0.269010912870258,0,0,0.742248397713494,0,0,0.69184133033085,0.00076435073359377,0.00076435073359377,0.150701541659449,0.000724937836437436,0.000724937836437436,0.375541313008834,0.313078122293435
"GML_in_GSE63471",0,0,0.309024770483284,0,0,0.335873895721462,0.0134553670557251,0.0134553670557251,0.0673826433396847,0.0130931670071818,0.0130931670071818,0.0853975402736879,0.00144320720392828,0.00144320720392828,0.191408279923783,0,0,0.468560540446908,0.000662301009999174,0.000662301009999174,0.230902477048328,0,0,0.328945089208384,0,0,0.331370171487961,0,0,0.78226225532652,0.313112766326
"FEV_in_GSE63471",0,0,0.295686817945609,0.00149723261938532,0.00149723261938532,0.139615451238524,0,0,0.337952537675385,4.92656846856784e-05,4.92656846856784e-05,0.327905768231422,0.000548939025865909,0.000548939025865909,0.247011952191235,0,0,0.457820890351637,0,0,0.42923956348519,0,0,0.317166118136151,0,0,0.319417980252901,0.00251065099399221,0.00251065099399221,0.259483803914776,0.313130088342283
"LY6G5C_in_GSE25055",0,0,0.611640394941971,0,0,0.625324787805301,0,0,0.634678676597956,-0.00126241303807532,0.00126241303807532,0.181188290316993,-0.0017954136290064,0.0017954136290064,0.178763208037416,-0.0321587922921536,0.0321587922921536,0.0410531785899879,-0.00878068498516815,0.00878068498516815,0.109821583232288,-0.0628762877041329,0.0628762877041329,0.0145504936774641,0,0,0.622033604711588,-0.0143924833525844,0.0143924833525844,0.113112766326,0.313216698423696
"DDX4_in_GSE63471",0,0,0.275246838732028,0,0,0.304347826086957,0.000517442055933807,0.000517442055933807,0.173046942664126,0,0,0.412263987528148,0.000206275807044051,0.000206275807044051,0.296379698596917,0,0,0.443270396674173,0.0110348853997066,0.0110348853997066,0.0994283734626711,0,0,0.298285120388013,0,0,0.300710202667591,-0.000149119641934545,0.000149119641934545,0.53040013857613,0.313337952537675
"RWDD2A_in_GSE63471",-0.000226094204246823,0.000226094204246823,0.168889658756279,-6.86133376398633e-05,6.86133376398633e-05,0.220682487441538,0,0,0.455222587909233,-0.00156813994803127,0.00156813994803127,0.168716438593452,-0.0078126158531985,0.0078126158531985,0.107916161441192,-0.00033788754827278,0.00033788754827278,0.27801836133726,0,0,0.528841157110688,0,0,0.436341590161095,0,0,0.438766672440672,-0.00110859003029988,0.00110859003029988,0.331370171487961,0.313476528667937
"MYL7_in_GSE25055",-0.000212756043889578,0.000212756043889578,0.170968300710203,0,0,0.640394941971245,-0.0130478140956711,0.0130478140956711,0.0680755239909926,-0.0101066765473488,0.0101066765473488,0.0968300710202668,-0.00103609672302733,0.00103609672302733,0.212887580114325,-0.00820890447718196,0.00820890447718196,0.116750389745366,-0.000787238210199139,0.000787238210199139,0.220682487441538,0,0,0.639182400831457,0,0,0.636757318551879,-0.00107803174819547,0.00107803174819547,0.334661354581673,0.313719036895895
"MAST3_in_GSE25055",0,0,0.615278018361337,0,0,0.62930885155032,0,0,0.638143079854495,-0.0099727154546855,0.0099727154546855,0.0973497315087476,-0.0302304579352824,0.0302304579352824,0.0472891044517582,-0.0493487165759684,0.0493487165759684,0.021998960679023,-0.0176370304243534,0.0176370304243534,0.0741382296899359,-0.0450733432318315,0.0450733432318315,0.0228650614931578,-0.0020048282388412,0.0020048282388412,0.113285986488827,0,0,0.878053005369825,0.313771002944743
"HIST1H4D_in_GSE25055",-0.0019468724925763,0.0019468724925763,0.110341243720769,-0.00060796954341745,0.00060796954341745,0.168716438593452,-2.26225552602041e-05,2.26225552602041e-05,0.247011952191235,0,0,0.658756279230903,-0.00065888370217703,0.00065888370217703,0.237138402910099,-0.0035805968932522,0.0035805968932522,0.150874761822276,0,0,0.661354581673307,0,0,0.593279057682314,-0.00622261431616826,0.00622261431616826,0.0779490732721289,-0.00388946819611503,0.00388946819611503,0.232807898839425,0.313822968993591
"GSTM5_in_GSE41998",0.00209296440616978,0.00209296440616978,0.108262601766846,0,0,0.841676771176165,1.10378816387571e-05,1.10378816387571e-05,0.254287199029967,0.00489494337611503,0.00489494337611503,0.124198856746925,0.00200400489565763,0.00200400489565763,0.172354062012818,0.000369112028028879,0.000369112028028879,0.272994976615278,0.000235846993555283,0.000235846993555283,0.279923783128356,0,0,0.841157110687684,0.00161508813369709,0.00161508813369709,0.123852416421271,0.0135359038600209,0.0135359038600209,0.120388013164732,0.313909579075004
"SCEL_in_GSE63471",0,0,0.423003637623419,-8.75360553462714e-05,8.75360553462714e-05,0.216698423696518,-0.000243940172296589,0.000243940172296589,0.198337086436861,-0.00321350316157175,0.00321350316157175,0.140135111727005,-0.00299859946898599,0.00299859946898599,0.15122120214793,0,0,0.556209942837346,-0.000683131215871857,0.000683131215871857,0.22795773428027,0,0,0.438593452277845,0,0,0.441191754720249,-0.000945477178544247,0.000945477178544247,0.34678676597956,0.3140135111727
"ALOX15_in_GSE63471",0,0,0.22795773428027,0,0,0.25809804261216,0,0,0.273861077429413,0,0,0.374155551706219,0,0,0.402043997921358,0,0,0.406374501992032,0,0,0.374155551706219,0,0,0.249090594145158,0,0,0.253421098215832,0.00112117679818094,0.00112117679818094,0.329464749696865,0.314862289970553
"UGT2B4_in_GSE63471",0,0,0.467001558981465,0,0,0.486402217218084,5.41900312884916e-05,5.41900312884916e-05,0.235059760956175,-0.000340116653444375,0.000340116653444375,0.250822795773428,9.0979847491991e-05,9.0979847491991e-05,0.326000346440326,-0.000758103430151184,0.000758103430151184,0.230556036722675,0,0,0.567296033258271,-0.000240490916568319,0.000240490916568319,0.183959812922224,-0.000480109780157306,0.000480109780157306,0.166464576476702,-0.0036193618935447,0.0036193618935447,0.238697384375541,0.315226052312489
"B9D1_in_GSE63471",0,0,0.238870604538368,0,0,0.269184133033085,0,0,0.283734626710549,-0.000403171291250637,0.000403171291250637,0.241468906980773,-0.00068921621488021,0.00068921621488021,0.234193660142041,-1.21391423884961e-05,1.21391423884961e-05,0.382470119521912,0,0,0.382123679196258,0,0,0.260176684566084,0,0,0.264160748311103,-7.25348420870721e-05,7.25348420870721e-05,0.596397020613199,0.315278018361337
"ADAM10_in_GSE63471",7.92492733697632e-06,7.92492733697632e-06,0.212021479300191,0,0,0.252208557076044,6.18244705312887e-05,6.18244705312887e-05,0.232981119002252,0,0,0.369132166984237,-1.48938985250852e-06,1.48938985250852e-06,0.390091806686298,0,0,0.401697557595704,0,0,0.368785726658583,-1.31587155322174e-05,1.31587155322174e-05,0.230902477048328,-1.04490832749084e-05,1.04490832749084e-05,0.23592586177031,0.000296939387570696,0.000296939387570696,0.459206651654253,0.31529534037762
"DPYS_in_GSE63471",0,0,0.281136324268145,0,0,0.309717651134592,0,0,0.323921704486402,0.000859628113134047,0.000859628113134047,0.201628269530573,0,0,0.444309717651135,0,0,0.447774120907674,0,0,0.418153473064265,0,0,0.303135284947168,0,0,0.30642646804088,0.013721831428727,0.013721831428727,0.119175472024944,0.315537848605578
"TREML2_in_GSE63471",0,0,0.460419192794041,0,0,0.478953750216525,0.00940230539515423,0.00940230539515423,0.0795080547375715,0.00241354398578666,0.00241354398578666,0.150874761822276,0,0,0.579421444656158,0.000491312684005212,0.000491312684005212,0.252901437727351,0.0132445376301706,0.0132445376301706,0.0888619435302269,0.000294736392759275,0.000294736392759275,0.177723887060454,0,0,0.47756798891391,0.000486597205155262,0.000486597205155262,0.414515849644899,0.316074831110341
"CPA3_in_GSE63471",0,0,0.266585830590681,0,0,0.294820717131474,-2.38671786814472e-07,2.38671786814472e-07,0.264507188636757,0,0,0.405161960852243,5.15486829760076e-05,5.15486829760076e-05,0.344881344188464,6.11361961941413e-05,6.11361961941413e-05,0.351117270050234,0.00485973959496112,0.00485973959496112,0.13528494716785,0.000110028600370854,0.000110028600370854,0.200588948553612,0,0,0.292049194526243,6.34589413504098e-05,6.34589413504098e-05,0.606443790057163,0.316144119175472
"SOCS7_in_GSE63471",0.00813924496239609,0.00813924496239609,0.0673826433396847,0,0,0.458513771002945,0,0,0.472024943703447,0.00152798237576117,0.00152798237576117,0.170448640221722,0,0,0.563311969513251,0,0,0.567988913909579,0.0142894204727497,0.0142894204727497,0.0860904209249957,0,0,0.454010046769444,1.80875877173915e-05,1.80875877173915e-05,0.231595357699636,0.0187120441830416,0.0187120441830416,0.0902477048328425,0.316161441191755
"KCNMB2_in_GSE63471",-1.62513824985661e-05,1.62513824985661e-05,0.208210635717998,0,0,0.36099081933137,0,0,0.376060973497315,0.00136348699841211,0.00136348699841211,0.177204226571973,0,0,0.485362896241122,0,0,0.489000519660488,0.00137504816038011,0.00137504816038011,0.18932963796986,0,0,0.355274553958081,0,0,0.355794214446562,0.00873406667559994,0.00873406667559994,0.166984236965183,0.316421271435995
"TULP3_in_GSE41998",0.00099389305812844,0.00099389305812844,0.130954443097177,0,0,0.984236965182747,0.00349009077944566,0.00349009077944566,0.104971418673134,0.00121983026957545,0.00121983026957545,0.18361337259657,0.000472119562091334,0.000472119562091334,0.255499740169756,0.0210473062448996,0.0210473062448996,0.0673826433396847,0.02204717277684,0.02204717277684,0.0601073965009527,0,0,0.985103065996882,0.00258402547868948,0.00258402547868948,0.101507015416594,0.00169793937842855,0.00169793937842855,0.290836653386454,0.316421271435995
"MS4A12_in_GSE63471",0,0,0.363415901610948,0.000758271767364605,0.000758271767364605,0.163346613545817,0,0,0.401177897107223,0,0,0.483284254287199,0.000372709417225451,0.000372709417225451,0.267451931404816,0.00129734043305918,0.00129734043305918,0.199896067902304,0,0,0.485016455915469,0.00234890016068581,0.00234890016068581,0.113459206651654,0,0,0.381604018707778,0.00142253730821411,0.00142253730821411,0.30642646804088,0.316507881517409
"CYSLTR2_in_GSE63471",0,0,0.272821756452451,0,0,0.301576303481725,0,0,0.316300017322016,0,0,0.410012125411398,0,0,0.43772735146371,0,0,0.440845314394596,0.00156952178625913,0.00156952178625913,0.182054391131128,0,0,0.295860038108436,0,0,0.297938680062359,0.00531352395662001,0.00531352395662001,0.211848259137364,0.316698423696518
"TRIM58_in_GSE41998",0.00302174328139671,0.00302174328139671,0.0935388879265547,1.50026656679219e-08,1.50026656679219e-08,0.248397713493851,0,0,0.98406374501992,0.00321694409287596,0.00321694409287596,0.139961891564178,0.00893320898927139,0.00893320898927139,0.101333795253768,0.00661677638030385,0.00661677638030385,0.126623939026503,0,0,0.984236965182747,0.00787020242679254,0.00787020242679254,0.0793348345747445,-0.000102928308237674,0.000102928308237674,0.210116057509094,0.00601000643235468,0.00601000643235468,0.201281829204919,0.316888965875628
"DUSP7_in_GSE63471",0.000264732853714153,0.000264732853714153,0.165598475662567,0,0,0.310756972111554,0.00112953209741532,0.00112953209741532,0.147756798891391,0,0,0.418499913389919,0,0,0.445349038628096,-1.83835874436881e-05,1.83835874436881e-05,0.376753854148623,0,0,0.419019573878399,0,0,0.30417460592413,0.000167423856425679,0.000167423856425679,0.199376407413823,0.000652056841177015,0.000652056841177015,0.387320284081067,0.317460592412957
"DDX42_in_GSE25055",0,0,0.53611640394942,0,0,0.554997401697558,-6.27544266034525e-05,6.27544266034525e-05,0.232461458513771,-0.00776749363352042,0.00776749363352042,0.108435821929673,-0.000668303269392406,0.000668303269392406,0.235752641607483,-0.00117470454789308,0.00117470454789308,0.203880131647324,0,0,0.625324787805301,-0.000342062417562207,0.000342062417562207,0.173913043478261,4.84123535545417e-05,4.84123535545417e-05,0.222587909232635,-0.00188956415979223,0.00188956415979223,0.281655984756626,0.317512558461805
"IRS2_in_GSE63471",0,0,0.331889831976442,0,0,0.357353195912004,4.75572401158577e-06,4.75572401158577e-06,0.259657024077603,0,0,0.456954789537502,0,0,0.482244933310237,-0.00197247345871953,0.00197247345871953,0.1773774467348,-3.21611891538267e-05,3.21611891538267e-05,0.341243720769098,-0.00290861508252709,0.00290861508252709,0.104971418673134,-0.000780961716680508,0.000780961716680508,0.150528321496622,-0.000174967156087808,0.000174967156087808,0.513078122293435,0.317529880478088
"APAF1_in_GSE63471",0,0,0.230729256885501,0,0,0.260696345054564,0,0,0.275593279057682,0,0,0.376407413822969,0,0,0.403429759223974,0.00197395476673182,0.00197395476673182,0.177204226571973,1.88030272000248e-06,1.88030272000248e-06,0.36272302095964,0,0,0.251688896587563,0,0,0.25584618049541,8.26092723590919e-05,8.26092723590919e-05,0.584791269703793,0.317910964836307
"ADAM5_in_GSE63471",0,0,0.222068248744154,0,0,0.252728217564525,0,0,0.268491252381777,0.00136204782714433,0.00136204782714433,0.1773774467348,-2.62287702021909e-05,2.62287702021909e-05,0.361164039494197,0.000318458403036999,0.000318458403036999,0.282348865407933,0,0,0.369478607309891,0,0,0.243374328771869,0,0,0.248051273168197,0,0,0.755586350251169,0.318066862982851
"CCNF_in_GSE41998",0.00423890215545159,0.00423890215545159,0.0836653386454183,0,0,0.781569374675212,0.0126294421077463,0.0126294421077463,0.0691148449679543,0.0433503748259692,0.0433503748259692,0.0297938680062359,0.00199178323383708,0.00199178323383708,0.172873722501299,0.0218083321222327,0.0218083321222327,0.0661701021998961,0,0,0.815000866100814,2.97257405422665e-06,2.97257405422665e-06,0.236618742421618,0,0,0.780183613372597,0.0108203857177511,0.0108203857177511,0.145678156937468,0.318066862982851
"TONSL_in_GSE63471",0,0,0.458513771002945,0.0344836807230751,0.0344836807230751,0.0316992897973324,0,0,0.490559501125931,0.00284495333153039,0.00284495333153039,0.145678156937468,0,0,0.577862463190715,0.000103795258776413,0.000103795258776413,0.332063052139269,0,0,0.559154685605404,0,0,0.472717824354755,0.0521740476924934,0.0521740476924934,0.0195738783994457,0.0176058832019779,0.0176058832019779,0.0949246492291703,0.318274727178244
"GRM5_in_GSE63471",0.000655780502872077,0.000655780502872077,0.14100121254114,0,0,0.340377619954963,0,0,0.3547548934696,0,0,0.443097176511346,0,0,0.469253421098216,0,0,0.473237484843236,0,0,0.444829378139615,0,0,0.333795253767539,0.0017999712152248,0.0017999712152248,0.118482591373636,0.0236756594459789,0.0236756594459789,0.0654772215485883,0.318430625324788
"KCNA3_in_GSE63471",0,0,0.3348345747445,0.00224623777653846,0.00224623777653846,0.123159535769964,0,0,0.37519487268318,0,0,0.45937987181708,7.26083149749994e-05,7.26083149749994e-05,0.333795253767539,0.00197691739211445,0.00197691739211445,0.177031006409146,0,0,0.460938853282522,0,0,0.354235232981119,0.00284574636804502,0.00284574636804502,0.0976961718344015,0.000265551892680654,0.000265551892680654,0.470812402563658,0.318707777585311
"APOH_in_GSE25055",0.0129918365361188,0.0129918365361188,0.0556036722674519,0,0,0.512385241642127,0,0,0.522085570760436,0.00123109978487209,0.00123109978487209,0.182747271782435,0,0,0.60661701021999,0.0030940057461652,0.0030940057461652,0.154512385241642,0,0,0.588255672960333,0,0,0.506495756106011,0.0486442562438922,0.0486442562438922,0.0218257405161961,0.0335531517202629,0.0335531517202629,0.0389745366360644,0.318950285813269
"CLEC4E_in_GSE25055",0,0,0.522258790923263,-0.0269186489487093,0.0269186489487093,0.040533518101507,-0.000432298066860825,0.000432298066860825,0.179109648363069,-0.0225409802848865,0.0225409802848865,0.059068075523991,-0.00792412189696407,0.00792412189696407,0.10687684046423,-7.67681455380315e-05,7.67681455380315e-05,0.341590161094751,-0.0565698243559863,0.0565698243559863,0.0154165944915988,0,0,0.536982504763554,0,0,0.538714706391824,0,0,0.849471678503378,0.319002251862117
"CCDC33_in_GSE25055",0,0,0.510479819851031,-0.00026511804839828,0.00026511804839828,0.192620821063572,-0.00141554893554287,0.00141554893554287,0.14100121254114,-0.0306254991656371,0.0306254991656371,0.0464230036376234,-0.000237013563010606,0.000237013563010606,0.288931231595358,-0.0141416155754824,0.0141416155754824,0.0866100814134765,-0.0405663199304209,0.0405663199304209,0.0268491252381777,0,0,0.525549974016976,0,0,0.527282175645245,0,0,0.845660834921185,0.319140827992378
